Date,Time,Chain,Tx hash,Link,Tx type,Related addr,Protocol,Asset,Asset type,Asset balance change,Asset USD value change,Is scam
03/08/2023,13:26:26,pze,0xffee54e8564883f907c4bb479b487882dea9cc1921eeed254cdfc53d0c21d2a3,https://zkevm.polygonscan.com/tx/0xffee54e8564883f907c4bb479b487882dea9cc1921eeed254cdfc53d0c21d2a3,claim,0x5e68be9a532eadf5edcbc2bec857d3d4b2e3aec5,,,token,1,0,no
03/08/2023,13:05:05,pze,0xdd28d55ef53c11a559e5c55a721b4dbd4aa001889bddbbc1b548a0e3d452462e,https://zkevm.polygonscan.com/tx/0xdd28d55ef53c11a559e5c55a721b4dbd4aa001889bddbbc1b548a0e3d452462e,multicall,0xf6ad3ccf71abb3e12becf6b3d2a74c963859adcd,QuickSwap,USDC,token,-5.870489,0,no
03/08/2023,13:32:32,pze,0xc6d16d6f4157aaef5386f76344d627c5e1422fc76a5e5c1607a47bab5546eb03,https://zkevm.polygonscan.com/tx/0xc6d16d6f4157aaef5386f76344d627c5e1422fc76a5e5c1607a47bab5546eb03,approve,0xf6ad3ccf71abb3e12becf6b3d2a74c963859adcd,QuickSwap,,,,,no
03/08/2023,13:46:46,pze,0x06289c07a00a43130a0046c984366780afc89711c0338ce9cc4f4e39602b40a8,https://zkevm.polygonscan.com/tx/0x06289c07a00a43130a0046c984366780afc89711c0338ce9cc4f4e39602b40a8,deposit,0x4f9a0e7fd2bf6067db6994cf12e4495df938e6e9,,WETH,token,0.000618871396537965,0,no
,,,,,,,,ETH,token,-0.000618871396537965,0,
03/08/2023,13:29:29,pze,0xb505645ef4cd8ef7371bc39a32bb63668416f3b73799ac42dfc1ec0fd8c7226a,https://zkevm.polygonscan.com/tx/0xb505645ef4cd8ef7371bc39a32bb63668416f3b73799ac42dfc1ec0fd8c7226a,approve,0xfb3a24c0f289e695ceb87b32fc18a2b8bd896167,Gamma,,,,,no
03/08/2023,13:09:09,pze,0xd0e455f742ec71be465c6ac466f6b2287176700cfc7a25aa3098b6cf128ade2e,https://zkevm.polygonscan.com/tx/0xd0e455f742ec71be465c6ac466f6b2287176700cfc7a25aa3098b6cf128ade2e,approve,0xfb3a24c0f289e695ceb87b32fc18a2b8bd896167,Gamma,,,,,no
03/08/2023,04:13:13,pze,0x3905fbd47f70634038b577c796a6e5dc79153cd62bdb94ff32fa2627f55c876e,https://zkevm.polygonscan.com/tx/0x3905fbd47f70634038b577c796a6e5dc79153cd62bdb94ff32fa2627f55c876e,closeSwap,0x3689d3b912d4d73ffcaad3a80861e7caf2d4f049,,USDC,token,5.870489,0,no
02/08/2023,21:04:04,ftm,0xd8398ff800bfb298bd2871cb79a9b2b6547b757bbe4fca147ff250b72cdad96f,https://ftmscan.com/tx/0xd8398ff800bfb298bd2871cb79a9b2b6547b757bbe4fca147ff250b72cdad96f,CoinFlip_Play,0xc4a482146c2b493066aa7427d23bea4f66e5279c,,FTM,token,-1.1831323429037455,-0.2825320034854144,no
02/08/2023,21:37:37,arb,0x89c30521b719188c888b18ca56ff75f73d49a9d266038a2e3450332e96e329f9,https://arbiscan.io/tx/0x89c30521b719188c888b18ca56ff75f73d49a9d266038a2e3450332e96e329f9,setSignerBatch,0xf73ab2d782bf6ba97ac4405d2cd4f1135da8dbd9,,,,,,no
02/08/2023,21:24:24,arb,0x33e6b7976cac48f1d2d3b403a0707f3c89b2cae151bffa838ea5b8eb0c9ea6b4,https://arbiscan.io/tx/0x33e6b7976cac48f1d2d3b403a0707f3c89b2cae151bffa838ea5b8eb0c9ea6b4,approve,0xc4a482146c2b493066aa7427d23bea4f66e5279c,,,,,,no
02/08/2023,14:51:51,arb,0x4217a714a8fde207d11a1d64865b4f84c21b1437039362688ba21213958dc202,https://arbiscan.io/tx/0x4217a714a8fde207d11a1d64865b4f84c21b1437039362688ba21213958dc202,stake,0x5ca0f33f1ebd140def87721291ff313a9141f79e,GameSwift,GSWIFT,token,-847.962488,-121.96449357272382,no
02/08/2023,14:43:43,arb,0x76884ef8c1cfefd090cc0188b9355d40f0a58877a43d6871a62cbe7680ed699c,https://arbiscan.io/tx/0x76884ef8c1cfefd090cc0188b9355d40f0a58877a43d6871a62cbe7680ed699c,approve,0x5ca0f33f1ebd140def87721291ff313a9141f79e,GameSwift,,,,,no
02/08/2023,14:34:34,arb,0x43a85090315f3644f6e266fab3f85a8654ed492b9493f233ff627066f9cf85f1,https://arbiscan.io/tx/0x43a85090315f3644f6e266fab3f85a8654ed492b9493f233ff627066f9cf85f1,claim,0x9e14423cf7b096f3347c9526944daf1790279f9e,,GSWIFT,token,847.962488,121.96449357272382,no
02/08/2023,14:19:19,matic,0x9423da3dc6756f70f319f90272eb451b23716c7b07cb661de7249605af3e6f9c,https://polygonscan.com/tx/0x9423da3dc6756f70f319f90272eb451b23716c7b07cb661de7249605af3e6f9c,claimBatchCapped,0xf6d1b85af155229acd7b523601148585a1ff67c6,Galxe,OAT,token,1,0,no
,,,,,,,,OAT,token,1,0,
,,,,,,,,OAT,token,1,0,
02/08/2023,14:01:01,matic,0xfd2dce7ac56065ba3f06ff37ecb97ad427a7106ead1f7529028fae53779fe9d4,https://polygonscan.com/tx/0xfd2dce7ac56065ba3f06ff37ecb97ad427a7106ead1f7529028fae53779fe9d4,claim,0xf6d1b85af155229acd7b523601148585a1ff67c6,Galxe,OAT,token,1,0,no
02/08/2023,14:59:59,matic,0x634451a5a8edbfdde41397b3ba48e4376fa214989162893fe1a093f7166e218a,https://polygonscan.com/tx/0x634451a5a8edbfdde41397b3ba48e4376fa214989162893fe1a093f7166e218a,claimBatchCapped,0xf6d1b85af155229acd7b523601148585a1ff67c6,Galxe,OAT,token,1,0,no
,,,,,,,,OAT,token,1,0,
02/08/2023,14:43:43,matic,0x638eb7a988042a0e787f8e80262629d4b360e945d99d1b9c9e6ebc864ef9d960,https://polygonscan.com/tx/0x638eb7a988042a0e787f8e80262629d4b360e945d99d1b9c9e6ebc864ef9d960,claimBatch,0xf6d1b85af155229acd7b523601148585a1ff67c6,Galxe,OAT,token,1,0,no
,,,,,,,,OAT,token,1,0,
02/08/2023,14:55:55,matic,0xd8f1f2846039e176cee12f49acc6e54810e843458c6598259fbef94a93b397ac,https://polygonscan.com/tx/0xd8f1f2846039e176cee12f49acc6e54810e843458c6598259fbef94a93b397ac,claimCapped,0xf6d1b85af155229acd7b523601148585a1ff67c6,Galxe,OAT,token,1,0,no
02/08/2023,14:39:39,matic,0x745112fdc20e11e94962755ee5d228ac7e250ea12b911ba5b29ddb211c33bc33,https://polygonscan.com/tx/0x745112fdc20e11e94962755ee5d228ac7e250ea12b911ba5b29ddb211c33bc33,claimCapped,0xf6d1b85af155229acd7b523601148585a1ff67c6,Galxe,OAT,token,1,0,no
02/08/2023,14:01:01,matic,0xc924ade42388c13883586d88aa00e5d1c67c10a238ba7376742bbac339026060,https://polygonscan.com/tx/0xc924ade42388c13883586d88aa00e5d1c67c10a238ba7376742bbac339026060,claimBatch,0xf6d1b85af155229acd7b523601148585a1ff67c6,Galxe,OAT,token,1,0,no
,,,,,,,,OAT,token,1,0,
02/08/2023,14:55:55,matic,0x5e7747a8f64e26093832ca3f8c8ea58d5a3e1ee1e9fcec76f84b4f01454c2922,https://polygonscan.com/tx/0x5e7747a8f64e26093832ca3f8c8ea58d5a3e1ee1e9fcec76f84b4f01454c2922,claimCapped,0xf6d1b85af155229acd7b523601148585a1ff67c6,Galxe,OAT,token,1,0,no
02/08/2023,14:12:12,arb,0x3e1e498cec3de23405ec47b58a711b3ad5abe01030c219f9d57180a9cf4c18f4,https://arbiscan.io/tx/0x3e1e498cec3de23405ec47b58a711b3ad5abe01030c219f9d57180a9cf4c18f4,swapWithReferrer,0x33383265290421c704c6b09f4bf27ce574dc4203,XY Finance,ETH,token,-0.004,-7.35988,no
02/08/2023,13:46:46,avax,0xfadee3d4d027952e545878335d5d7685512554fa08dfd8d2a63f299ca9f5118e,https://snowtrace.io/tx/0xfadee3d4d027952e545878335d5d7685512554fa08dfd8d2a63f299ca9f5118e,claimCapped,0x13d8c4e3741e968cc8e740bdb02537cb1d2d70e6,Galxe,OAT,token,1,0,no
01/08/2023,23:53:53,matic,0x58473438d1e9f0e707707f28b844ce2ba45b3146744f6460b5109ec5d6efd206,https://polygonscan.com/tx/0x58473438d1e9f0e707707f28b844ce2ba45b3146744f6460b5109ec5d6efd206,execute,0xc16706ae5eed1805990d92241add1662724e50f2,,RC,token,1,0,no
01/08/2023,22:17:17,base,0xab9d8c0ed5676357816edaba19db8f7e805840a385c9a00f2e5f02d63439f5da,https://basescan.org/tx/0xab9d8c0ed5676357816edaba19db8f7e805840a385c9a00f2e5f02d63439f5da,Contract Interaction,0x198f60d349ed21338e716937af4fe0b6086b9965,,ETH,token,-0.00059705394667095,0,no
,,,,,,,,RC,token,-1,0,
01/08/2023,22:05:05,base,0x66ef59534c8325f1df95e0e0281132900b75a5e6602f8baaefd55424d9640cb1,https://basescan.org/tx/0x66ef59534c8325f1df95e0e0281132900b75a5e6602f8baaefd55424d9640cb1,approve,0xc16706ae5eed1805990d92241add1662724e50f2,,,,,,no
01/08/2023,22:05:05,base,0xe48f8d3c429e0b8585551c75dbffb0413f2285b72d105b1e9b839cd1d53ba205,https://basescan.org/tx/0xe48f8d3c429e0b8585551c75dbffb0413f2285b72d105b1e9b839cd1d53ba205,mint,0x07f4ae64f236eacf81b4d798f0c6daf9d29e9cf3,,RC,token,1,0,no
,,,,,,,,ETH,token,-0.00242,0,
01/08/2023,19:05:05,op,0x2051921567b4b356c34c65b348d015c0eeaa133c6781cfb1f9f4ae7ec12841c3,https://optimistic.etherscan.io/tx/0x2051921567b4b356c34c65b348d015c0eeaa133c6781cfb1f9f4ae7ec12841c3,receive,0x0000000000000000000000000000000000000000,,MIM,token,2.07587164,2.057349857883067,no
01/08/2023,19:39:39,ftm,0x060f0b687ecd0534af0ee53ea2fef4aa7eea60d6e67eed3722abb29d4056831d,https://ftmscan.com/tx/0x060f0b687ecd0534af0ee53ea2fef4aa7eea60d6e67eed3722abb29d4056831d,sendProxyOFTV2,0x86355f02119bdbc28ed6a4d5e0ca327ca7730fff,,MIM,token,-2.0762869,-2.061856165771034,no
,,,,,,,,FTM,token,-5.715273300101845,-1.4202454150753085,
01/08/2023,19:21:21,ftm,0x8170a86812ceba6263d3ce858737e6188ead94eaa0da7fbea199504f5a7bbf49,https://ftmscan.com/tx/0x8170a86812ceba6263d3ce858737e6188ead94eaa0da7fbea199504f5a7bbf49,approve,0x86355f02119bdbc28ed6a4d5e0ca327ca7730fff,,,,,,no
01/08/2023,19:19:19,ftm,0x83291a6d6af939f5ad6fc4dec0eb69ae99e1e0c2d8d58bf654f5d17540fe6611,https://ftmscan.com/tx/0x83291a6d6af939f5ad6fc4dec0eb69ae99e1e0c2d8d58bf654f5d17540fe6611,receive,0xf89d7b9c864f589bbf53a82105107622b35eaa40,,FTM,token,100,24.85,no
01/08/2023,18:12:12,matic,0x217a6a9f1c94ecc8d4861e3f0590ed5c443e5fce68575e64b20c7647a8c992b7,https://polygonscan.com/tx/0x217a6a9f1c94ecc8d4861e3f0590ed5c443e5fce68575e64b20c7647a8c992b7,claim,0xf6d1b85af155229acd7b523601148585a1ff67c6,Galxe,OAT,token,1,0,no
01/08/2023,18:55:55,era,0x9833ba20967e0a42e0fca9d2c3c991b99754d55f3aa74cdbf7bad7d309ad9f3c,https://explorer.zksync.io/tx/0x9833ba20967e0a42e0fca9d2c3c991b99754d55f3aa74cdbf7bad7d309ad9f3c,addLiquidityETH,0xe1ccec2dbd0d0b2b365d5a71668ca0f8e99b13a8,ZKSwap,ZKS-ERA,token,2.192614298e-8,0,no
,,,,,,,,ETH,token,-0.000598575233433988,0,
,,,,,,,,USDC,token,-1.093933,0,
01/08/2023,18:24:24,era,0xfe64aaabb8cedd5b365d044e913c1d2936c368786b45c17d2e02eb47b062f95f,https://explorer.zksync.io/tx/0xfe64aaabb8cedd5b365d044e913c1d2936c368786b45c17d2e02eb47b062f95f,swapExactETHForTokens,0xe1ccec2dbd0d0b2b365d5a71668ca0f8e99b13a8,ZKSwap,USDC,token,1.093933,0,no
,,,,,,,,ETH,token,-0.0006,0,
01/08/2023,18:11:11,era,0xf6078cdc5953f2f118eaf4aa41c82fa769b52453c758456ad9268f6c23a208ed,https://explorer.zksync.io/tx/0xf6078cdc5953f2f118eaf4aa41c82fa769b52453c758456ad9268f6c23a208ed,swapExactTokensForETH,0xe1ccec2dbd0d0b2b365d5a71668ca0f8e99b13a8,ZKSwap,USDC,token,-3.364139,0,no
01/08/2023,18:53:53,era,0x5adc46d40beb21e4a08228ea9a9312676b9444c44eedffff29218e796feac8da,https://explorer.zksync.io/tx/0x5adc46d40beb21e4a08228ea9a9312676b9444c44eedffff29218e796feac8da,approve,0xe1ccec2dbd0d0b2b365d5a71668ca0f8e99b13a8,ZKSwap,,,,,no
01/08/2023,18:36:36,bsc,0xb17dfb7fe6ef9b8e6ee1b18b3758bf7af73c1e076dacc7f81e4fa8d309aab47f,https://bscscan.com/tx/0xb17dfb7fe6ef9b8e6ee1b18b3758bf7af73c1e076dacc7f81e4fa8d309aab47f,claim,0x2d18f2d27d50c9b4013deba3d54f60996bd8847e,Galxe,OAT,token,1,0,no
01/08/2023,05:55:55,bsc,0xcc35ed74dd628253e77db0a30a2833b391d5b9bc87bffc58908bad01cd635972,https://bscscan.com/tx/0xcc35ed74dd628253e77db0a30a2833b391d5b9bc87bffc58908bad01cd635972,claim,0x2d18f2d27d50c9b4013deba3d54f60996bd8847e,Galxe,MCQ,token,1,0,no
31/07/2023,21:35:35,pze,0x0ab5e838119ec438552ae357dc1c5b6147acab107860b40c672a40aacb46bc7f,https://zkevm.polygonscan.com/tx/0x0ab5e838119ec438552ae357dc1c5b6147acab107860b40c672a40aacb46bc7f,relay,0xd46f8e428a06789b5884df54e029e738277388d1,,ETH,token,0.018956230129487852,0,no
31/07/2023,21:23:23,op,0x99c6044ae2ac1c5f3e60710578202f48ccb9b3f84976f99ff42c03019123b681,https://optimistic.etherscan.io/tx/0x99c6044ae2ac1c5f3e60710578202f48ccb9b3f84976f99ff42c03019123b681,executeController,0x3a23f943181408eac424116af7b7790c94cb97a5,Socket,ETH,token,-0.02,-37.122600000000006,no
31/07/2023,21:17:17,era,0xf370228991c6d4a2a4b9c1a189f9b8b9eae2fbbfee7c315c64c96258ca8b6348,https://explorer.zksync.io/tx/0xf370228991c6d4a2a4b9c1a189f9b8b9eae2fbbfee7c315c64c96258ca8b6348,multicall,0x39e098a153ad69834a9dac32f0fca92066ad03f4,Maverick,USDC,token,1.487512,0,no
,,,,,,,,ETH,token,-0.0008,0,
31/07/2023,21:49:49,arb,0xf852fbb92077ac0917936845ba2c462880b11dfcf78abe8b4cd59747594febd1,https://arbiscan.io/tx/0xf852fbb92077ac0917936845ba2c462880b11dfcf78abe8b4cd59747594febd1,batchSwap,0xba12222222228d8ba445958a75a0704d566bf2c8,Balancer V2,RDNT,token,4.07672545405696,1.2111492123208316,no
,,,,,,,,USDT,token,-1.247561,-1.247417530485,
31/07/2023,21:35:35,arb,0xdd733f071ff8fcac386cd538dd0390a8cfd0cbeb30e3d7c31bd4bfaf6dad7202,https://arbiscan.io/tx/0xdd733f071ff8fcac386cd538dd0390a8cfd0cbeb30e3d7c31bd4bfaf6dad7202,approve,0xba12222222228d8ba445958a75a0704d566bf2c8,Balancer V2,,,,,no
31/07/2023,21:45:45,arb,0x14162b38ccaa25ecf1a808362822b1229aa6d66239dbcec1ef84f674cdd76784,https://arbiscan.io/tx/0x14162b38ccaa25ecf1a808362822b1229aa6d66239dbcec1ef84f674cdd76784,borrow,0xf4b1486dd74d07706052a33d31d7c0aafd0659e1,Radiant Capital V2,variableDebtUSDT,token,1.239668,0,no
,,,,,,,,USDT,token,1.239668,1.23952543818,
31/07/2023,21:32:32,matic,0x8198f4c2343f6baadd83b068f8c7daa4f037eda021bae760a6c79e81db519c45,https://polygonscan.com/tx/0x8198f4c2343f6baadd83b068f8c7daa4f037eda021bae760a6c79e81db519c45,claimCapped,0xf6d1b85af155229acd7b523601148585a1ff67c6,Galxe,Swapverse NFT Pass ,token,1,0,no
31/07/2023,21:41:41,linea,0xe8a1f717c1b02b1f07815e3d6eea55adae01fd769bae12f8c4e9595f50fcd621,https://lineascan.build/tx/0xe8a1f717c1b02b1f07815e3d6eea55adae01fd769bae12f8c4e9595f50fcd621,mint,0xfe63030a69a010598cafb427ca7e8c2f0a6651b8,,LZO,token,1,0,no
,,,,,,,,ETH,token,-0.00099,0,
31/07/2023,21:26:26,matic,0x96f93cfc0d0b0c0de2e4ea6c9fed5f5b39d7db55886c0159c3595d0066079801,https://polygonscan.com/tx/0x96f93cfc0d0b0c0de2e4ea6c9fed5f5b39d7db55886c0159c3595d0066079801,claim,0xf6d1b85af155229acd7b523601148585a1ff67c6,Galxe,OAT,token,1,0,no
31/07/2023,21:20:20,matic,0x9e8d07f0d5e6fb88a109210af03f475c639a85186b0f316f31965d4960062ae8,https://polygonscan.com/tx/0x9e8d07f0d5e6fb88a109210af03f475c639a85186b0f316f31965d4960062ae8,claim,0xf6d1b85af155229acd7b523601148585a1ff67c6,Galxe,OAT,token,1,0,no
30/07/2023,14:11:11,mnt,0xda24bc6886949ec3be3d96c7dd24e5913830fbf0ce7898317d6deb99fba7fa04,https://explorer.mantle.xyz/tx/0xda24bc6886949ec3be3d96c7dd24e5913830fbf0ce7898317d6deb99fba7fa04,receiveRequestV2Signed,0x5523985926aa12ba58dc5ad00ddca99678d7227e,,MNT,token,110.28982600905928,0,no
30/07/2023,14:29:29,arb,0x5c8eec050dc231f9e5321a7714073179a0fadf276409bc16b1b90fb5e90a1785,https://arbiscan.io/tx/0x5c8eec050dc231f9e5321a7714073179a0fadf276409bc16b1b90fb5e90a1785,metaRoute,0xce8f24a58d85ed5c5a6824f7be1f8d4711a0eb4c,Symbiosis,ETH,token,-0.031,-57.71518,no
30/07/2023,14:58:58,bsc,0x551147cfd8e02c180fa10366838115ba2631dd21dabe503dcac54599063ca61c,https://bscscan.com/tx/0x551147cfd8e02c180fa10366838115ba2631dd21dabe503dcac54599063ca61c,claim,0x2d18f2d27d50c9b4013deba3d54f60996bd8847e,Galxe,FXFOQ,token,1,0,no
30/07/2023,14:22:22,mnt,0x49e8ec34b0359c12c482ad1bc3c2f0f347daa4d5c866bf6802f6775492d95238,https://explorer.mantle.xyz/tx/0x49e8ec34b0359c12c482ad1bc3c2f0f347daa4d5c866bf6802f6775492d95238,multicall,0x4bf659ca398a73aaf73818f0c64c838b9e229c08,,USDT,token,1.572371,0,no
,,,,,,,,MNT,token,-3,0,
30/07/2023,14:31:31,bsc,0x2fe62912827499645f0ec66f1ff3803f7458cff7b9be0149c06ae4a7d6ea7f53,https://bscscan.com/tx/0x2fe62912827499645f0ec66f1ff3803f7458cff7b9be0149c06ae4a7d6ea7f53,claim,0x2d18f2d27d50c9b4013deba3d54f60996bd8847e,Galxe,MSQ,token,1,0,no
30/07/2023,14:52:52,matic,0x7628d39d64c188de324c7a8612e725ae04b04c57040d2e3a2f638e7a4d845e7d,https://polygonscan.com/tx/0x7628d39d64c188de324c7a8612e725ae04b04c57040d2e3a2f638e7a4d845e7d,claimCapped,0xf6d1b85af155229acd7b523601148585a1ff67c6,Galxe,OAT,token,1,0,no
30/07/2023,14:14:14,matic,0xeb3f7956ca013cc5941bfd6cf3b397e3c7baadc831aec9bca6c3f9ae1c879689,https://polygonscan.com/tx/0xeb3f7956ca013cc5941bfd6cf3b397e3c7baadc831aec9bca6c3f9ae1c879689,claim,0xf6d1b85af155229acd7b523601148585a1ff67c6,Galxe,OAT,token,1,0,no
30/07/2023,14:04:04,matic,0x2bcbd066c67a27cd418e3ebd0c96711c3a8dbd4bef51e2e7944653cefa0e3b3e,https://polygonscan.com/tx/0x2bcbd066c67a27cd418e3ebd0c96711c3a8dbd4bef51e2e7944653cefa0e3b3e,claim,0xf6d1b85af155229acd7b523601148585a1ff67c6,Galxe,OAT,token,1,0,no
30/07/2023,14:16:16,matic,0xb452fdfcdd4e18d8bc6aa0579f26483af11f424bd29cd83d76215465af293236,https://polygonscan.com/tx/0xb452fdfcdd4e18d8bc6aa0579f26483af11f424bd29cd83d76215465af293236,claim,0xf6d1b85af155229acd7b523601148585a1ff67c6,Galxe,OAT,token,1,0,no
30/07/2023,14:00:00,matic,0x72704e93f659bd5fa4eac4acfe5f8bec9a78a8e8fc4266465ade10a72a11cc62,https://polygonscan.com/tx/0x72704e93f659bd5fa4eac4acfe5f8bec9a78a8e8fc4266465ade10a72a11cc62,claim,0xf6d1b85af155229acd7b523601148585a1ff67c6,Galxe,OAT,token,1,0,no
30/07/2023,14:37:37,bsc,0xc0faac201412a61e1fb109267e6c6ef8c09f94da37b3d4956bdb048b6fd16813,https://bscscan.com/tx/0xc0faac201412a61e1fb109267e6c6ef8c09f94da37b3d4956bdb048b6fd16813,Contract Interaction,0x13664e071b72972577bcfc83302dd060439a13ce,,BASICAVATAR,token,1,0,no
30/07/2023,14:46:46,pze,0x19b3e5265d21365ae1dd1dfa0396630855500eb12fc1061755c2c97022493fc3,https://zkevm.polygonscan.com/tx/0x19b3e5265d21365ae1dd1dfa0396630855500eb12fc1061755c2c97022493fc3,receive,0x80c67432656d59144ceff962e8faf8926599bcf8,,ETH,token,0.006000000000000019,0,no
30/07/2023,14:45:45,linea,0x47de0e9cf90917bb6abcb69927546d941be3e7eb954e3965699b20694496bcf3,https://lineascan.build/tx/0x47de0e9cf90917bb6abcb69927546d941be3e7eb954e3965699b20694496bcf3,send,0x80c67432656d59144ceff962e8faf8926599bcf8,,ETH,token,-0.007000000000009017,0,no
30/07/2023,14:55:55,avax,0xabe2b016d4b220ac962c4ee08ba5fe915f14260e2b88909d5a0ae0cf585b14db,https://snowtrace.io/tx/0xabe2b016d4b220ac962c4ee08ba5fe915f14260e2b88909d5a0ae0cf585b14db,sendFrom,0x2297aebd383787a160dd0d9f71508148769342e3,LayerZero Labs,BTC.b,token,-0.00011468,-3.3579554012000004,no
,,,,,,,,AVAX,token,-0.0254729059970258,-0.33445925574094876,
30/07/2023,13:46:46,era,0xc96617a02302fb15ec2b6d22e63b0f28a48ba65d82f8eacaa62232561fe2f390,https://explorer.zksync.io/tx/0xc96617a02302fb15ec2b6d22e63b0f28a48ba65d82f8eacaa62232561fe2f390,claim,0xa0924cc8792836f48d94759c76d32986bc74b54c,,,,,,no
30/07/2023,13:52:52,era,0x50f7df73730393b5a91245171372aa487967d520db5f5f421ded83d7c16657d0,https://explorer.zksync.io/tx/0x50f7df73730393b5a91245171372aa487967d520db5f5f421ded83d7c16657d0,multicall,0xf8b59f3c3ab33200ec80a8a58b2aa5f5d2a8944c,PancakeSwap V3,USDC,token,1.876627,0,no
,,,,,,,,ETH,token,-0.001,0,
29/07/2023,16:01:01,linea,0x90bac6f1f79fbf25e7dc1b0e1333621fd1c4664f050935caa090539f62bc78b3,https://lineascan.build/tx/0x90bac6f1f79fbf25e7dc1b0e1333621fd1c4664f050935caa090539f62bc78b3,claim,0xabefcff81b1f00905f5efc5871626e793e20a5dc,,lineatradooor,token,1,0,no
29/07/2023,16:25:25,linea,0x39b6cb3e1dfe412e6767ac243317461dc847b88bd889babdf8029859a98dcb80,https://lineascan.build/tx/0x39b6cb3e1dfe412e6767ac243317461dc847b88bd889babdf8029859a98dcb80,receive,0xe7351fd770a37282b91d153ee690b63579d6dd7f,,ETH,token,0.01097591762581802,0,no
29/07/2023,16:06:06,arb,0x8562ec82fba0b2ee12dae1178f3fd90fb467b7e4193f277a0ce4d7f8c339dcd4,https://arbiscan.io/tx/0x8562ec82fba0b2ee12dae1178f3fd90fb467b7e4193f277a0ce4d7f8c339dcd4,send,0xef4fb24ad0916217251f553c0596f8edc630eb66,,ETH,token,-0.013118879372537307,-24.669527904881505,no
29/07/2023,15:22:22,matic,0xeead03170316e484a713093f52aa62bfd2b1046ffacf2751de9d2b520c03dabd,https://polygonscan.com/tx/0xeead03170316e484a713093f52aa62bfd2b1046ffacf2751de9d2b520c03dabd,claim,0xf6d1b85af155229acd7b523601148585a1ff67c6,Galxe,OAT,token,1,0,no
29/07/2023,15:19:19,base,0xe926eeaeefc284f3e3ba494e5eb3f9515a3b3c9181e7e6f121bf2a36d917a882,https://basescan.org/tx/0xe926eeaeefc284f3e3ba494e5eb3f9515a3b3c9181e7e6f121bf2a36d917a882,mint,0x1fc10ef15e041c5d3c54042e52eb0c54cb9b710c,,BASEBUILDERS,token,1,0,no
29/07/2023,15:59:59,eth,0x78893b2ce689d308b7f2cd44cb2bf06ca76665c2b2e49373b15ba3618af4fc01,https://etherscan.io/tx/0x78893b2ce689d308b7f2cd44cb2bf06ca76665c2b2e49373b15ba3618af4fc01,userDepositETH,0x5bbe36152d3cd3eb7183a82470b39b29eedf068b,Hord,hETH,token,0.004275964,20.0304371762943,no
,,,,,,,,ETH,token,-0.011,-20.68506,
29/07/2023,15:01:01,avax,0x57442d2c74555d27588b92a18e8f18a1ac845b27e38bb9332210cec69c62b41b,https://snowtrace.io/tx/0x57442d2c74555d27588b92a18e8f18a1ac845b27e38bb9332210cec69c62b41b,receive,0x0000000000000000000000000000000000000000,,LZPOWERXLV2,token,1,0,no
29/07/2023,15:27:27,base,0xbcbda89344d56a06854e0c91b83cf68697ec8aec07b8b0c89e48cb3b809dd891,https://basescan.org/tx/0xbcbda89344d56a06854e0c91b83cf68697ec8aec07b8b0c89e48cb3b809dd891,sendFrom,0xcb4aed0f61258627ae110d5c3fc4cefbc3f96af6,,ETH,token,-0.000409009804916247,0,no
,,,,,,,,LZPOWERXLV2,token,-1,0,
29/07/2023,15:41:41,base,0xc9b09d66519ece9e251a1087a4e597bc3932fdc27613e6df6fc16386c59367a4,https://basescan.org/tx/0xc9b09d66519ece9e251a1087a4e597bc3932fdc27613e6df6fc16386c59367a4,mint,0xcb4aed0f61258627ae110d5c3fc4cefbc3f96af6,,LZPOWERXLV2,token,1,0,no
,,,,,,,,ETH,token,-0.00023,0,
29/07/2023,15:07:07,mnt,0x0989a067a9d23c8443af043e1c676449fe3a240c73be5511e2109d9dc03c3d36,https://explorer.mantle.xyz/tx/0x0989a067a9d23c8443af043e1c676449fe3a240c73be5511e2109d9dc03c3d36,receive,0x0000000000000000000000000000000000000000,,LZPOWERXLV2,token,1,0,no
29/07/2023,15:43:43,base,0x1fb4c743f7792060dd89c8c11297e94162534bfb3dd2b24fcda077668797df50,https://basescan.org/tx/0x1fb4c743f7792060dd89c8c11297e94162534bfb3dd2b24fcda077668797df50,receive,0x0000000000000000000000000000000000000000,,LZPOWERXLV2,token,1,0,no
29/07/2023,15:39:39,base,0xb98ca8b4bcad1d45678526b4f95a0600acb4b461a590f108029716953caf1a7d,https://basescan.org/tx/0xb98ca8b4bcad1d45678526b4f95a0600acb4b461a590f108029716953caf1a7d,sendFrom,0xcb4aed0f61258627ae110d5c3fc4cefbc3f96af6,,ETH,token,-0.00007268766796683,0,no
,,,,,,,,LZPOWERXLV2,token,-1,0,
29/07/2023,15:07:07,base,0xa7b296badc03f9edf88165475c25f489240e2987be76efa0a106ab2e50714000,https://basescan.org/tx/0xa7b296badc03f9edf88165475c25f489240e2987be76efa0a106ab2e50714000,mint,0xcb4aed0f61258627ae110d5c3fc4cefbc3f96af6,,LZPOWERXLV2,token,1,0,no
,,,,,,,,ETH,token,-0.00023,0,
